
Best Model:
Train: [1.015756607055664, 8.998371124267578], Test: [1.2692443132400513, 10.216559410095215]

Predictions:

Inc	Seed	Plate	Predicted Yield/L*Days	Error
26.0	15.0	7.0	[8.805944]	-0.7408910002889506

22.0	13.0	7.0	[8.824569]	-1.6690209951156216

22.0	14.0	7.0	[8.822705]	-0.8866964405418454

27.0	14.0	8.0	[9.026934]	-0.4325600008421304

27.0	15.0	8.0	[8.712594]	-1.2329755879655657

21.0	12.0	7.0	[8.948384]	0.18270631887144972

21.0	13.0	7.0	[8.890549]	0.022752095885195445

20.0	13.0	8.0	[9.175573]	0.06074284052444767

20.0	14.0	8.0	[9.296955]	-0.3777284356612203

21.0	12.0	9.0	[9.123363]	-1.8665108765227885

21.0	13.0	9.0	[9.17939]	-1.8095930972341776

21.0	12.0	7.0	[8.948384]	0.6158948334963519

20.0	14.0	7.0	[9.12332]	-1.3271041029590673

21.0	12.0	8.0	[9.031871]	-0.7153865419862644

21.0	13.0	8.0	[9.058296]	-0.6710654985143787

21.0	14.0	8.0	[9.12275]	-1.347291911805229

21.0	15.0	8.0	[9.235893]	-1.1158016657425183

21.0	14.0	7.0	[8.962886]	-1.8485548213376841

20.0	14.0	7.0	[9.12332]	-1.0368498656709324

20.0	15.0	7.0	[9.230161]	-1.366463759378039

20.0	16.0	7.0	[9.280895]	-0.7585115465067211

20.0	14.0	8.0	[9.296955]	-0.3595849757456069

20.0	15.0	8.0	[9.429012]	-1.4409029556533053

21.0	13.0	7.0	[8.890549]	-1.89088589310143

21.0	14.0	7.0	[8.962886]	-0.3388162710311562

20.0	15.0	8.0	[9.429012]	-1.4409029556533053

18.0	16.0	8.0	[9.607021]	-0.255003984668587

18.0	17.0	8.0	[9.395523]	-1.03359085276157

26.0	15.0	9.0	[8.722982]	-1.1744859478141674

21.0	21.0	9.0	[9.166073]	-1.0666705173728737

20.0	7.0	3.0	[7.258184]	-3.649410980562621

20.0	14.0	8.0	[9.296955]	-0.5763499761031845

20.0	15.0	8.0	[9.429012]	-1.540902955653305

22.0	15.0	7.0	[8.942851]	-1.3702291021870145

22.0	16.0	7.0	[9.075298]	-0.6234305042331503

21.0	14.0	7.0	[8.962886]	0.4109871224512034

21.0	15.0	7.0	[9.081367]	-0.085158884727349

20.0	14.0	12.0	[9.802951]	0.21307744134830386

19.0	16.0	12.0	[10.099037]	-0.2790219013198012

19.0	17.0	12.0	[9.932838]	-0.2794496956518131

21.0	18.0	17.0	[9.261528]	-0.685505883168366

21.0	19.0	17.0	[9.101641]	-0.17632540040096956

21.0	20.0	17.0	[8.932358]	0.24549338130627696

21.0	17.0	8.0	[9.368446]	-0.01333331091929324

22.0	18.0	8.0	[9.288326]	0.17202670395636765

20.0	19.0	8.0	[9.21624]	0.2702483680177856

21.0	18.0	7.0	[9.272715]	-0.003556571572513434

20.0	21.0	7.0	[9.406769]	-0.4269864754334787

20.0	20.0	7.0	[9.282738]	0.0063664239167167125

20.0	19.0	8.0	[9.21624]	1.429005886646027

20.0	18.0	8.0	[9.312458]	-0.7455506196785802

21.0	14.0	7.0	[8.962886]	0.5561348017760963

21.0	15.0	7.0	[9.081367]	-0.7245909078070465

21.0	16.0	7.0	[9.177211]	1.1806006383087677

21.0	17.0	7.0	[9.243848]	1.731189619136762

18.0	7.0	7.0	[10.622517]	-0.9052366718846798

20.0	9.0	7.0	[10.208815]	-0.4029997250198818

20.0	10.0	7.0	[9.745251]	-0.6458885386020317

22.0	14.0	7.0	[8.822705]	1.5558967582215653

22.0	15.0	7.0	[8.942851]	2.172338246076535

22.0	16.0	7.0	[9.075298]	1.768942377122782

21.0	15.0	7.0	[9.081367]	1.832855900703592

18.0	12.0	7.0	[9.240232]	0.8847239930750952

18.0	11.0	7.0	[9.164446]	0.7876526281300471

21.0	14.0	7.0	[8.962886]	1.0857672125606213

19.0	18.0	7.0	[9.210171]	0.5550425407214039

19.0	9.0	7.0	[9.918948]	2.480551549050375

17.0	8.0	7.0	[9.823228]	-0.06278906676728724

20.0	12.0	8.0	[9.119924]	1.4237371509358034

20.0	13.0	8.0	[9.175573]	1.6793708173534538

21.0	14.0	8.0	[9.12275]	1.6970118856631249

21.0	12.0	9.0	[9.123363]	0.7852269479783924

21.0	14.0	9.0	[9.265884]	1.4253780703001384

21.0	13.0	8.0	[9.058296]	1.3319132248898766

21.0	15.0	9.0	[9.395582]	0.34196517782008407

20.0	15.0	7.0	[9.230161]	0.8765436919192062

20.0	17.0	7.0	[9.286634]	1.5760859219836778

21.0	13.0	9.0	[9.17939]	1.3523857342039989

20.0	16.0	7.0	[9.280895]	-0.10053936600182212

20.0	18.0	7.0	[9.2416115]	0.10912202923609726

20.0	13.0	7.0	[9.018698]	1.3648841793254274

20.0	15.0	7.0	[9.230161]	0.8250974220565599

17.0	19.0	7.0	[9.296569]	-0.2042785870826851

20.0	14.0	7.0	[9.12332]	0.7752183600317082

20.0	9.0	14.0	[8.940201]	0.391690167366189

20.0	7.0	14.0	[8.549492]	-1.1370060079711397

20.0	8.0	14.0	[8.748676]	-0.7589186366600327

20.0	6.0	14.0	[8.319237]	0.0453970929238352

21.0	13.0	6.0	[8.905182]	0.7785996062846117

21.0	12.0	6.0	[9.024849]	1.064423406073387

21.0	15.0	6.0	[9.126106]	0.9147138571437399

14.0	13.0	8.0	[9.854633]	0.30206922873472486

14.0	12.0	8.0	[9.940962]	0.3225857693924876

14.0	11.0	8.0	[9.9082985]	2.280450391165818

14.0	14.0	8.0	[9.640436]	0.06701845096636383

22.0	7.0	15.0	[8.2624855]	-1.4192166235091825

20.0	15.0	7.0	[9.230161]	0.7504138777527629

20.0	16.0	7.0	[9.280895]	0.5834268787239161

27.0	15.0	8.0	[8.712594]	1.681370403595614

27.0	16.0	8.0	[8.58344]	1.5188828649400161

21.0	17.0	8.0	[9.368446]	1.649459008325504

21.0	18.0	8.0	[9.333763]	0.19452261622947908

20.0	7.0	7.0	[8.852798]	0.1992119640237675

19.0	9.0	7.0	[9.918948]	-0.40805604588633315

19.0	10.0	7.0	[9.435492]	0.2768417728601129

20.0	15.0	7.0	[9.230161]	0.3569692238340991

20.0	16.0	7.0	[9.280895]	1.0623298323104144

21.0	14.0	7.0	[8.962886]	1.0760214498487572

19.0	12.0	7.0	[9.10025]	-1.9474290807538903

19.0	13.0	7.0	[9.185824]	-1.6307010295027382

22.0	11.0	6.0	[9.455456]	-0.13479845725883877

22.0	12.0	6.0	[9.361858]	-0.7330352491013556

22.0	13.0	7.0	[8.824569]	0.7460877358158928

20.0	11.0	7.0	[9.172804]	-1.02339865286139

20.0	12.0	7.0	[8.986719]	0.027397097571421725

21.0	12.0	7.0	[8.948384]	0.5707471541714568

21.0	13.0	7.0	[8.890549]	0.3656541912867546

21.0	12.0	5.0	[9.339573]	-0.7773047306366596

21.0	13.0	5.0	[9.157377]	-0.2691016301974454

12.0	12.0	7.0	[9.694874]	-0.36822478173484363

12.0	13.0	7.0	[9.305637]	-1.4337992600991694

14.0	13.0	8.0	[9.854633]	-1.2919768381926975

14.0	14.0	8.0	[9.640436]	-0.2236988486116953

17.0	10.0	11.0	[9.648607]	-0.8530805096847605

17.0	11.0	11.0	[9.777653]	-0.6210814367366737

16.0	12.0	7.0	[9.595795]	-1.873696847689354

16.0	13.0	7.0	[9.711718]	-1.4570587657171963

14.0	10.0	9.0	[9.919971]	-0.8319272681127607

14.0	11.0	9.0	[10.001567]	-0.16580599445407707

14.0	12.0	9.0	[10.040874]	-0.952346811456195

13.0	15.0	5.0	[9.365339]	-1.1355417780939163

13.0	16.0	5.0	[9.495543]	-0.528164370306607

21.0	13.0	5.0	[9.157377]	-1.0611249596011785

21.0	14.0	5.0	[9.202756]	-1.2213966143333295

16.0	6.0	5.0	[10.179628]	-0.15750242949538062

16.0	7.0	5.0	[10.557986]	-0.050133398659209405

16.0	8.0	5.0	[10.075421]	-0.8041531347721165

21.0	15.0	8.0	[9.235893]	1.2801970469800734

21.0	16.0	8.0	[9.341799]	1.231160484476293

21.0	12.0	5.0	[9.339573]	0.2963525675110912

21.0	13.0	5.0	[9.157377]	-0.09697058304496409

21.0	14.0	5.0	[9.202756]	-0.22854841978653617

28.0	11.0	10.0	[7.66151]	-0.4749306872739627

28.0	12.0	10.0	[8.574443]	0.7080598847409512

29.0	13.0	6.0	[7.2571216]	0.3550118583164137

29.0	12.0	6.0	[7.4035063]	-0.5564093328226472

22.0	14.0	8.0	[8.98517]	0.7300856186171707

22.0	15.0	8.0	[9.052667]	0.7446497864864039

25.0	16.0	8.0	[8.708504]	1.0346640606972732

21.0	14.0	5.0	[9.202756]	0.09766333544695804

21.0	16.0	5.0	[9.319184]	1.4030705592078618

17.0	10.0	8.0	[9.323072]	0.4987733680511184

28.0	13.0	6.0	[7.1418653]	0.11779117937441175

27.0	14.0	6.0	[7.3282065]	0.2402995624098665

26.0	6.0	10.0	[7.317309]	0.07306927140407282

21.0	12.0	9.0	[9.123363]	-0.3396004217642332

21.0	13.0	9.0	[9.17939]	0.2525606853205975

21.0	11.0	9.0	[9.145042]	0.384673755839124

