
Best Model:
Train: [0.4280405640602112, 14.060543060302734], Test: [0.6081715226173401, 17.26211166381836]

Predictions:

Inc	Seed	Plate	Predicted Yield/L*Days	Error
20.0	13.0	8.0	[3.7635994]	-0.7878899659501739

20.0	15.0	8.0	[3.9046688]	-1.4803739270593361

20.0	12.0	9.0	[3.8569126]	-0.29118865290774565

20.0	14.0	9.0	[3.9884279]	-0.9468912715100224

20.0	13.0	7.0	[3.666878]	-0.4607815894674747

20.0	15.0	7.0	[3.9861987]	-1.4969236991576507

21.0	15.0	9.0	[3.9848387]	-0.6193985639992405

20.0	15.0	9.0	[3.9605787]	-1.364527702940272

29.0	11.0	8.0	[3.6914253]	-2.030608574818757

29.0	14.0	8.0	[3.8842864]	-1.5267774261312281

26.0	14.0	8.0	[3.7381644]	-0.6175802559548238

22.0	20.0	8.0	[4.024418]	-1.3453693568452882

19.0	15.0	7.0	[3.9130106]	-0.6533687131158237

20.0	16.0	7.0	[4.0592427]	-0.7875865429203683

20.0	15.0	6.0	[4.1768684]	-0.14043113933836882

20.0	9.0	7.0	[3.479095]	-0.382769424632444

21.0	14.0	7.0	[3.725957]	0.32466936316101336

22.0	11.0	8.0	[3.614271]	-0.12419061293968747

20.0	12.0	9.0	[3.8569126]	-0.754057851219982

21.0	13.0	9.0	[3.8512223]	-0.6639675967300986

22.0	12.0	8.0	[3.638862]	-1.1907518392980352

20.0	16.0	7.0	[4.0592427]	-0.45490361609109975

19.0	17.0	6.0	[4.1845574]	0.13413370908316935

19.0	15.0	7.0	[3.9130106]	-0.5063986854714182

20.0	16.0	7.0	[4.0592427]	-0.329267912925558

20.0	17.0	7.0	[4.029846]	0.3573885642876058

20.0	14.0	4.0	[3.8284214]	-0.11903627282482088

20.0	15.0	4.0	[4.034985]	-0.534930188777083

22.0	14.0	7.0	[3.6985536]	-1.0713493504570524

22.0	15.0	7.0	[3.8230352]	-1.4440533674215965

17.0	12.0	6.0	[3.7087743]	0.1646695247383616

21.0	15.0	7.0	[3.9176693]	-0.11988344635138493

21.0	15.0	8.0	[3.8764865]	1.257842472044088

24.0	16.0	8.0	[3.8237743]	0.9839513289189972

21.0	12.0	8.0	[3.6441755]	-0.3705924030094714

21.0	12.0	8.0	[3.6441755]	-0.0068793228406942575

21.0	13.0	8.0	[3.6997042]	0.2530720458747191

20.0	13.0	8.0	[3.7635994]	0.035154951307508675

20.0	14.0	8.0	[3.8445406]	0.8040233546289905

21.0	12.0	8.0	[3.6441755]	0.06366705490370927

21.0	13.0	8.0	[3.6997042]	-0.7117851914750775

20.0	13.0	9.0	[3.9400156]	-0.7591405637153592

20.0	14.0	9.0	[3.9884279]	-0.4098772073196155

20.0	12.0	9.0	[3.8569126]	0.7227353977251658

20.0	13.0	9.0	[3.9400156]	1.162378423626413

21.0	15.0	7.0	[3.9176693]	-0.5414796399055648

21.0	20.0	7.0	[4.168763]	-0.49790350596110056

20.0	15.0	7.0	[3.9861987]	-0.1243498594952035

20.0	16.0	7.0	[4.0592427]	-0.43864756998633503

20.0	14.0	7.0	[3.8035133]	1.5933437969725008

20.0	15.0	7.0	[3.9861987]	1.2120461213386662

20.0	16.0	7.0	[4.0592427]	0.8098109071904962

22.0	13.0	7.0	[3.630907]	1.1423964204179482

22.0	14.0	7.0	[3.6985533]	0.3091018469524789

22.0	13.0	8.0	[3.6665387]	-0.34190010320285236

22.0	12.0	8.0	[3.638862]	-0.49489337965405955

20.0	13.0	9.0	[3.9400156]	0.7092138666643875

20.0	14.0	9.0	[3.9884279]	0.39053758206749745

21.0	13.0	8.0	[3.6997042]	0.218348238023661

21.0	14.0	8.0	[3.7778533]	-0.4369146819859111

20.0	13.0	8.0	[3.7635992]	0.6239515802408628

20.0	14.0	8.0	[3.8445406]	-0.043852261134556425

20.0	15.0	8.0	[3.9046688]	0.7988435652649519

20.0	13.0	9.0	[3.9400156]	0.9670197738373831

20.0	14.0	9.0	[3.9884279]	0.464393542662199

20.0	14.0	6.0	[3.8904123]	0.6157287863236438

20.0	15.0	6.0	[4.1768684]	0.036362109606779214

20.0	13.0	9.0	[3.9400156]	-0.5204994670311267

19.0	14.0	9.0	[3.9775486]	0.9070844642220668

19.0	14.0	7.0	[3.8567107]	1.3119849339819156

19.0	15.0	7.0	[3.9130106]	0.8669276479202481

20.0	14.0	8.0	[3.8445406]	1.4763587778264826

20.0	15.0	8.0	[3.9046688]	0.6162630108819491

19.0	15.0	8.0	[3.811604]	0.9035871453426054

20.0	14.0	7.0	[3.8035133]	1.0933437969725008

20.0	15.0	7.0	[3.9861987]	0.06467967636977567

19.0	14.0	13.0	[4.0682464]	0.3454615544669237

19.0	15.0	13.0	[3.944754]	0.19687252933696175

21.0	16.0	11.0	[4.0737557]	0.0004506563736219604

21.0	17.0	11.0	[3.955553]	-0.20205063182637417

19.0	16.0	7.0	[3.8894372]	0.4124786732932937

19.0	17.0	7.0	[3.8751483]	-0.34802766930903495

21.0	17.0	8.0	[3.915504]	-0.20333660098089723

21.0	18.0	8.0	[3.8982139]	0.18175816717027127

21.0	14.0	7.0	[3.725957]	0.14485092602567162

21.0	15.0	7.0	[3.9176693]	-0.416507918925225

21.0	18.0	7.0	[4.1800365]	0.6427484092065847

19.0	21.0	7.0	[3.6769094]	0.1551084988490099

18.0	16.0	7.0	[3.758384]	-0.08610753608962218

18.0	17.0	7.0	[3.7705023]	-0.7822636285741282

21.0	18.0	7.0	[4.1800365]	0.2579088852253366

21.0	20.0	7.0	[4.168763]	0.792068245451329

20.0	22.0	7.0	[3.6224306]	-0.3051118099083334

21.0	19.0	7.0	[4.1627645]	0.10005268484859187

21.0	15.0	7.0	[3.9176693]	-0.07584922225387025

21.0	14.0	7.0	[3.725957]	-0.0035789481698209613

23.0	15.0	7.0	[3.769128]	-0.7785314902853457

23.0	14.0	7.0	[3.6848302]	-0.8783054044691188

21.0	15.0	7.0	[3.9176693]	-0.6729289943336427

21.0	16.0	7.0	[4.1481166]	-0.35869192204576805

21.0	14.0	7.0	[3.725957]	-0.1401447781061722

23.0	14.0	6.0	[3.7209997]	0.08116920923782622

23.0	13.0	6.0	[3.6803787]	-0.25053919893532006

21.0	13.0	6.0	[3.6515799]	0.24903748399120262

21.0	14.0	6.0	[3.786322]	0.7443729643094339

20.0	16.0	6.0	[4.3855867]	0.8599943215248147

22.0	8.0	11.0	[3.1173978]	0.15553337840710668

22.0	9.0	11.0	[3.187646]	-0.0331167996939965

22.0	7.0	11.0	[3.0710182]	0.2651110459983599

26.0	10.0	11.0	[3.2462485]	-0.14824304176589198

22.0	17.0	10.0	[3.9932365]	0.23711839828813108

23.0	18.0	10.0	[3.982816]	0.7861915083374149

23.0	19.0	10.0	[3.8812404]	0.7015793509402517

21.0	10.0	8.0	[3.522425]	1.238595149060513

21.0	11.0	8.0	[3.6140041]	0.6199363385216663

21.0	12.0	8.0	[3.6441755]	0.815905487285888

21.0	13.0	8.0	[3.6997042]	0.7552597257826061

20.0	8.0	14.0	[3.262724]	-0.34714732190570086

20.0	9.0	14.0	[3.3364418]	-0.4369759662241872

20.0	10.0	14.0	[3.4774423]	0.03458512169974215

22.0	6.0	12.0	[3.0713527]	-0.014139507718654354

22.0	7.0	12.0	[3.0832477]	-0.2513677230248086

22.0	8.0	12.0	[3.123211]	-0.07935319558168041

22.0	13.0	7.0	[3.630907]	0.6967298435259468

22.0	14.0	7.0	[3.6985536]	0.7069923807297074

22.0	15.0	7.0	[3.8230352]	0.7162170583551584

18.0	20.0	7.0	[3.6765769]	0.12403447991710603

20.0	8.0	4.0	[3.6191578]	0.6050114496742807

20.0	9.0	4.0	[3.6431818]	0.4844140283304368

21.0	14.0	5.0	[3.9165711]	0.17268928374922243

21.0	15.0	5.0	[4.19272]	0.23533597012612395

21.0	13.0	5.0	[3.7218633]	-0.20525537426188833

21.0	12.0	3.0	[3.3983617]	0.41101991073994704

21.0	13.0	3.0	[3.39083]	-0.1523323531843661

21.0	14.0	3.0	[3.4196177]	-0.10750099117473022

20.0	7.0	12.0	[3.1092746]	-0.22135600485243234

20.0	8.0	12.0	[3.1620765]	0.3582466860020417

20.0	9.0	12.0	[3.268632]	0.36224895639622456

18.0	15.0	8.0	[3.701009]	0.1621904697096297

18.0	16.0	8.0	[3.637652]	-0.15264343833118543

14.0	12.0	4.0	[4.0932198]	-0.06551810699759208

14.0	13.0	4.0	[3.9717817]	0.012710000694049928

14.0	13.0	4.0	[3.9717817]	-0.7239809812125513

14.0	14.0	4.0	[3.3827634]	-0.9113211212695491

14.0	15.0	4.0	[2.7742832]	-1.0061145565726544

11.0	7.0	20.0	[3.6247127]	0.8432967764086428

11.0	8.0	20.0	[3.6355138]	-0.40097270398526597

11.0	9.0	20.0	[3.6493697]	-0.49691406713949693

26.0	13.0	8.0	[3.750367]	0.627237674492557

15.0	14.0	5.0	[3.8733628]	0.24593661927975674

15.0	15.0	5.0	[3.8038945]	-0.5982151848354418

21.0	14.0	5.0	[3.9165711]	1.0427314778420493

21.0	15.0	5.0	[4.19272]	1.6686458622967755

19.0	14.0	8.0	[3.8917696]	0.5421933764118259

18.0	15.0	8.0	[3.701009]	0.3216841405957056

26.0	12.0	8.0	[3.7396111]	0.2881217871321007

21.0	7.0	10.0	[3.073874]	-0.34764499060715304

21.0	8.0	10.0	[3.1282642]	0.32235701577069875

21.0	9.0	10.0	[3.2301629]	0.19387593913178902

21.0	10.0	10.0	[3.400463]	0.29582175403707645

22.0	13.0	8.0	[3.6665387]	0.20535728076339277

22.0	14.0	8.0	[3.7197254]	0.5285861299007757

22.0	15.0	8.0	[3.813159]	0.4313024488682484

22.0	16.0	8.0	[3.951507]	1.5025619438428919

20.0	15.0	7.0	[3.9861987]	0.20138853712926919

20.0	16.0	7.0	[4.0592427]	0.6503819658786436

20.0	17.0	7.0	[4.029846]	0.8851204530096259

20.0	18.0	7.0	[4.0139074]	0.6495006528951355

20.0	16.0	4.0	[4.053754]	0.3606662952405517

20.0	7.0	11.0	[3.0832615]	-0.5773866582799845

20.0	8.0	11.0	[3.138522]	-0.5161077199158846

18.0	13.0	9.0	[4.0051084]	-0.03719933583186208

26.0	8.0	12.0	[3.1109061]	0.0970172352261014

26.0	9.0	12.0	[3.1551359]	0.07141493974730029

21.0	6.0	11.0	[3.0522625]	-0.13059459822518482

